Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Pandion_haliaetus	29.0599838142771	41.5777199353034	0.173531954925781	18.5942028985507	1.52173913043478	1.69038208168643	0.138339920948617
Pangasius_pangasius	30.4310681729601	49.2475847063872	1.11111111111111	1.53333333333333	1.55555555555556	0.139393939393939	0.141414141414141
Panthera_leo	29.7328906254455	119.886221776054	0.493201550922765	13.0666666666667	4.26666666666667	1.18787878787879	0.387878787878788
Panthera_pardus	36.7687032393695	108.535391369815	0.261092159971203	19.4571428571429	2.82857142857143	1.76883116883117	0.257142857142857
Panthera_tigris	36.9290315890491	57.8785154044109	0.322099606572869	7.95373665480427	1.61921708185053	0.72306696861857	0.147201552895503
Pantodon_buchholzi	33.1442245674424	239.754299813089	0.505394407527331	52.906976744186	8.95348837209302	4.80972515856237	0.813953488372093
Papio_anubis	30.885358989659	280.552211998842	0.560123460055881	17.1111111111111	9.04444444444444	1.55555555555556	0.822222222222222
Papio_cynocephalus	33.9014720790569	479.961816562767	0.586814816593744	29.9111111111111	14.1555555555556	2.71919191919192	1.28686868686869
Papio_hamadryas	30.6324421434415	48.2968806392137	0.276112586908041	5.62222222222222	1.48888888888889	0.511111111111111	0.135353535353535
Papio_ursinus	26.8521658996523	303.089088461649	0.456804599470447	27.4222222222222	11.9333333333333	2.49292929292929	1.08484848484848
Parabramis_pekinensis	27.0677413901913	161.713618609491	0.394640007897874	23.9111111111111	5.73333333333333	2.17373737373737	0.521212121212121
Paradoxornis_webbianus	27.3754584630988	24.8749586525976	0.138500034346268	8.82222222222222	0.877777777777778	0.802020202020202	0.0797979797979798
Paradoxurus_hermaphroditus	29.2141902689201	148.466056907701	0.113035227905984	47.1904761904762	4.66666666666667	4.29004329004329	0.424242424242424
Paralichthys_olivaceus	28.3700756612461	46.5294055014795	0.212919838875721	8.74444444444444	1.6	0.794949494949495	0.145454545454545
Paramisgurnus_dabryanus	36.1316772861195	80.7709105003674	0.440180396220305	17.7777777777778	2.31111111111111	1.61616161616162	0.21010101010101
Pararasbora_moltrechti	51.7977404722568	135.35198718578	0.687429237429237	4.62222222222222	2.13333333333333	0.42020202020202	0.193939393939394
Parus_major	28.0403791523598	94.7468399315786	0.284742787497343	18.0909090909091	3.61363636363636	1.64462809917355	0.328512396694215
Parus_monticolus	26.2341569112995	45.2546848197065	0.332019874065329	6.56818181818182	1.77272727272727	0.597107438016529	0.161157024793388
Parvoscincus_jimmymcguirei	24.7045860200306	152.396749234794	0.18950514682322	50.0222222222222	6.62222222222222	4.54747474747475	0.602020202020202
Passer_domesticus	74.0389086899584	42.0675617556582	0.376984126984127	1.63636363636364	0.568181818181818	0.148760330578512	0.0516528925619835
Passer_hispaniolensis	38.0309118733415	84.222580352478	0.12415974901512	19.6341463414634	2.5609756097561	1.78492239467849	0.232815964523282
Passer_italiae	62.1017471212498	73.8289961297004	0.941176470588235	0.75	1.25	0.0681818181818182	0.113636363636364
Pecari_tajacu	24.6352911647282	168.230483760782	0.167443797702114	36.5111111111111	6.93333333333333	3.31919191919192	0.63030303030303
Pelodiscus_sinensis	33.8836932997507	91.9504022319135	0.213526325051205	18.0898876404494	2.73033707865169	1.64453524004086	0.248212461695608
Pelophylax_nigromaculatus	24.4393876380797	47.0230709799271	0.067342877517096	56.4444444444444	1.91111111111111	5.13131313131313	0.173737373737374
Perca_flavescens	35.687182074449	126.664700997531	0.617632994800177	9.20454545454546	3.70454545454545	0.836776859504132	0.336776859504132
Perccottus_glenii	21.6081725913101	11.413323288249	0.0519500047277825	14.6444444444444	0.6	1.33131313131313	0.0545454545454545
Percina_burtoni	23.0068056303091	24.5405926723297	0.036073753852953	13.0222222222222	1.06666666666667	1.18383838383838	0.096969696969697
Percina_evides	24.78429565446	61.8721381303245	0.225519702718316	22.9111111111111	2.42222222222222	2.08282828282828	0.22020202020202
Percina_phoxocephala	29.4251810686089	45.3474415991641	0.175684706486805	14.7777777777778	1.46666666666667	1.34343434343434	0.133333333333333
Percina_rex	21.001547553591	8.4006190214364	0.204485049833887	3.48888888888889	0.4	0.317171717171717	0.0363636363636364
Percina_uranidea	41.4833279158692	22.4177562845123	0.0856798140131474	5.24444444444444	0.466666666666667	0.476767676767677	0.0424242424242424
Percina_vigil	6.10333535631053	5.77624090850549	0.465909090909091	1.95555555555556	0.755555555555556	0.177777777777778	0.0686868686868687
Periparus_elegans	25.8773194560425	132.114786248246	0.805298745810489	24.2790697674419	7.69767441860465	2.20718816067653	0.699788583509514
Perisoreus_canadensis	26.1297440065008	78.819264967517	0.140066792042749	16.2954545454545	2.65909090909091	1.48140495867769	0.241735537190083
Peromyscus_furvus	33.7451301038209	34.1136132039186	0.239001615668282	7.86666666666667	1.06666666666667	0.715151515151515	0.096969696969697
Peromyscus_guatemalensis	28.2007945316576	150.257050762336	0.113712225453016	41.4444444444444	5.31111111111111	3.76767676767677	0.482828282828283
Peromyscus_keeni	39.7942944626421	46.5799140303	0.196793831168831	7.29166666666667	1.16666666666667	0.662878787878788	0.106060606060606
Peromyscus_maniculatus	25.9033708977872	74.5996238653375	0.222875279165027	16.3550295857988	2.82248520710059	1.48682087143626	0.256589564281872
Peromyscus_melanophrys	38.8205063978055	61.2684271141682	0.274641008015913	13.0888888888889	1.54444444444444	1.18989898989899	0.14040404040404
Peromyscus_mexicanus	26.2626532940563	206.592623022968	0.10915447158105	67.2888888888889	7.73333333333333	6.11717171717172	0.703030303030303
Peromyscus_pectoralis	28.2517343022164	63.5440476457943	0.0747915067369697	36.7555555555556	2.48888888888889	3.34141414141414	0.226262626262626
Peromyscus_perfulvus	25.0975482766538	151.508709114301	0.424773097273097	15.0888888888889	4.95555555555556	1.37171717171717	0.450505050505051
Peromyscus_polionotus	21.0009523593574	25.6678306614368	0.284391534391534	4.08888888888889	1.22222222222222	0.371717171717172	0.111111111111111
Peromyscus_sp	47.5623441009763	226.403393695375	0.312096875838577	41.8518518518519	8.07407407407407	3.8047138047138	0.734006734006734
Peromyscus_truei	32.2798168280075	107.851719403156	0.111407065826124	28.0222222222222	3.46666666666667	2.54747474747475	0.315151515151515
Petaurista_leucogenys	27.0663987989513	50.7164788323677	0.1451129058611	13.8666666666667	1.75555555555556	1.26060606060606	0.15959595959596
Petroica_boodang	26.9958413496864	29.5115961588594	0.355715431864857	10.6444444444444	1.15555555555556	0.967676767676768	0.105050505050505
Phaethornis_striigularis	29.9937363122939	53.0371807920932	0.822727272727273	2.93333333333333	1.73333333333333	0.266666666666667	0.157575757575758
Phasianus_colchicus	29.7263502955224	60.4459863915282	0.475315656565657	4.68888888888889	2.17777777777778	0.426262626262626	0.197979797979798
Pheugopedius_coraya	25.4614969508642	185.178014234188	0.18186017874112	46.5609756097561	7.39024390243902	4.23281596452328	0.671840354767184
Philypnodon_grandiceps	14.6222775159333	38.1064536594494	0.129298004822256	18.6222222222222	2.2	1.69292929292929	0.2
Phoca_groenlandica	33.1046660798825	19.796245708181	0.21305817470201	3.53777777777778	0.591111111111111	0.321616161616162	0.0537373737373737
Phoca_largha	31.9624566106828	58.1076892260792	0.712121212121212	3.2	1.6	0.290909090909091	0.145454545454545
Phoca_vitulina	37.9365469191437	129.427801136668	0.741349732139206	4.73333333333333	3.73333333333333	0.43030303030303	0.339393939393939
Phodopus_campbelli	25.4150325220692	44.1190738658395	0.172614769229426	14.5909090909091	1.79545454545455	1.32644628099174	0.163223140495868
Phodopus_roborovskii	28.06495943186	78.6893368383617	0.781069624819625	4.84444444444444	2.91111111111111	0.44040404040404	0.264646464646465
Phodopus_sungorus	28.0499485268392	41.987857788659	0.257539187003473	7.84444444444444	1.51111111111111	0.713131313131313	0.137373737373737
Phoenicolacerta_laevis	37.0227938532402	550.145659172337	0.208680670065702	88.8	14.9111111111111	8.07272727272727	1.35555555555556
Phoxinus_phoxinus	25.0303417581293	46.4107505742772	0.425604256854257	5.11111111111111	1.86666666666667	0.464646464646465	0.16969696969697
Phrynocephalus_helioscopus	32.7517554758645	308.207728367269	0.341826031500415	34.2954545454545	9.72727272727273	3.11776859504132	0.884297520661157
Phrynocephalus_mystaceus	24.3908695997592	164.070535909305	0.260994831373403	23.7906976744186	6.90697674418605	2.16279069767442	0.627906976744186
Phrynocephalus_przewalskii	27.7385955157693	126.700179934954	0.358025020649074	20.6976744186047	4.3953488372093	1.8816067653277	0.399577167019027
Phrynocephalus_versicolor	36.5088292025971	331.607556165303	0.288854278097264	30.4222222222222	9.35555555555556	2.76565656565657	0.85050505050505
Phylloscopus_cebuensis	21.0009523593574	2.8966830840493	0.0092533565150198	12.3448275862069	0.137931034482759	1.12225705329154	0.0125391849529781
Phylloscopus_trivirgatus	28.1105255560723	207.610593407511	0.365347514305365	27.2666666666667	7.31111111111111	2.47878787878788	0.664646464646465
Phyllotis_xanthopygus	23.0376560643293	156.614981135473	0.0921454450165626	69.5555555555556	6.6	6.32323232323232	0.6
Physeter_catodon	30.5433824970302	24.8253053559645	0.488333333333333	2.08455882352941	0.790441176470588	0.189505347593583	0.0718582887700535
Piaya_cayana	21.0009523593574	30.0695454236254	0.0703421211269727	18.8181818181818	1.43181818181818	1.71074380165289	0.130165289256198
Pica_pica	28.5648888646197	82.3420517919158	0.407867198882713	18.7444444444444	2.8	1.7040404040404	0.254545454545455
Picoides_pubescens	35.752261361055	42.902713633266	0.926470588235294	0.955555555555556	1.2	0.0868686868686869	0.109090909090909
Pimelodella_chagresi	21.2335443496006	122.61285410715	0.141488369758323	45.7333333333333	5.57777777777778	4.15757575757576	0.507070707070707
Pimephales_notatus	26.977927055145	83.7587606221762	0.145257905101077	39.4444444444444	3	3.58585858585859	0.272727272727273
Pinicola_enucleator	20.3004815700067	34.478419388668	0.0874002874018646	17.6222222222222	1.62222222222222	1.6020202020202	0.147474747474747
Pionus_menstruus	31.8916896053135	38.1975577812057	0.268629703629704	5.975	1.175	0.543181818181818	0.106818181818182
Pipistrellus_abramus	22.8522236416788	80.7838122552411	0.314472188761961	19.8666666666667	3.73333333333333	1.80606060606061	0.339393939393939
Pipistrellus_hesperidus	31.6025802362602	134.056614322235	0.17431319954089	64.6222222222222	4.71111111111111	5.87474747474747	0.428282828282828
Pituophis_deppei	31.5075467774429	354.076279606495	0.601571808918218	19.5555555555556	11.1111111111111	1.77777777777778	1.01010101010101
Pituophis_lineaticollis	31.5330393810107	157.965523482112	1.11639329805996	5.06666666666667	5.24444444444444	0.460606060606061	0.476767676767677
Plagiodontia_aedium	26.1051109704704	199.072490789373	0.256651902362901	25.2	7.31111111111111	2.29090909090909	0.664646464646465
Plagioscion_squamosissimus	36.7530246661505	32.6960024571578	0.319541988875322	7.77777777777778	0.955555555555556	0.707070707070707	0.0868686868686869
Platypharodon_extremus	21.0009523593574	19.6008888687336	0.0139053893730394	16.4444444444444	0.933333333333333	1.4949494949495	0.0848484848484848
Plecotus_auritus	32.3377361638335	335.307802893351	0.17873065902015	61.0882352941176	10.5294117647059	5.55347593582888	0.957219251336898
Plecotus_macrobullaris	28.2649273719412	114.911290013691	0.343933632384065	17.1762208067941	3.91082802547771	1.56147461879946	0.355529820497973
Plectrophenax_nivalis	29.6169112086979	27.9510928168145	0.632575757575758	1.90909090909091	1.02272727272727	0.173553719008264	0.0929752066115702
Plestiodon_brevirostris	30.2845101392364	572.729622363091	0.228824765196427	83.9777777777778	19.2	7.63434343434343	1.74545454545455
Plestiodon_stimpsonii	34.414549271558	110.345090152358	0.268381088156549	16.0888888888889	3.11111111111111	1.46262626262626	0.282828282828283
Plethodon_cinereus	25.5852418885678	33.4720607251379	0.751709401709402	1.16923076923077	1.33846153846154	0.106293706293706	0.121678321678322
Plethodon_elongatus	35.5530517674957	105.196261552853	0.417561512561513	8.24444444444444	3.2	0.749494949494949	0.290909090909091
Plethodon_metcalfi	33.2215423330694	833.848448612916	0.685958922025164	34.7333333333333	28.0444444444444	3.15757575757576	2.54949494949495
Plethodon_stormi	27.1241604690456	98.9250935119265	0.365723800115511	11.3555555555556	3.75555555555556	1.03232323232323	0.341414141414141
Pleurodeles_waltl	34.246017209889	223.656940427881	0.422238419015318	22.4	6.31111111111111	2.03636363636364	0.573737373737374
Podarcis_muralis	31.6897447442079	207.657726470907	0.272342163748974	25.3777777777778	6.24444444444444	2.30707070707071	0.567676767676768
Poecile_montanus	20.1452423361221	27.7950244607941	0.361369378316019	7.31818181818182	1.47727272727273	0.665289256198347	0.134297520661157
Poecile_palustris	27.3507802713662	73.172704017629	0.154808491026067	29.4878048780488	2.92682926829268	2.68070953436807	0.266075388026608
Poecile_varius	36.9132109885046	170.72398388719	0.54060465847598	15	5.53333333333333	1.36363636363636	0.503030303030303
Poecilia_butleri	36.3943758010524	31.3359364690925	0.084432753779821	22.5222222222222	1.01111111111111	2.04747474747475	0.0919191919191919
Poecilia_gillii	21.8949616195123	39.1373490851077	0.427458775178132	9.86666666666667	1.77777777777778	0.896969696969697	0.161616161616162
Poecilia_mexicana	37.6354158465452	82.5016253770666	0.251613589963599	12.6074074074074	2.24444444444444	1.14612794612795	0.204040404040404
Poecilia_reticulata	25.554595061822	95.4528957426122	0.32304357795832	16.6395348837209	3.5	1.51268498942918	0.318181818181818
Poecilia_sphenops	80.190004988153	16.402501020304	0.104097452934662	3.86363636363636	0.204545454545455	0.351239669421488	0.0185950413223141
Poeciliopsis_monacha	39.7988687728804	62.8970494699001	0.614448051948052	3.6	1.51111111111111	0.327272727272727	0.137373737373737
Poeciliopsis_turrubarensis	21.0009523593574	4.20019047187148	0.010932074366857	12.6222222222222	0.2	1.14747474747475	0.0181818181818182
Polychrus_marmoratus	36.2973352979311	129.951118617185	0.518169892277035	7.34090909090909	3.5	0.667355371900826	0.318181818181818
Polypterus_endlicherii	23.4470650909078	164.745374560649	0.324461224698203	71.0222222222222	7	6.45656565656566	0.636363636363636
Pomatorhinus_horsfieldii	19.883877972761	36.6378768984317	0.189619260162568	16.8444444444444	1.84444444444444	1.53131313131313	0.167676767676768
Pomatorhinus_musicus	39.9492192599598	55.5125846268649	0.590708812260536	3.66666666666667	1.4	0.333333333333333	0.127272727272727
Pomatorhinus_ruficollis	29.5492733670005	66.6501432504014	0.299115938217287	13.3277777777778	2.22222222222222	1.21161616161616	0.202020202020202
Pongo_abelii	28.7475264733667	36.7723486172598	0.47708694813958	6.31707317073171	1.19512195121951	0.574279379157428	0.108647450110865
Poropuntius_bolovenensis	25.1293625777945	29.4857919962	0.351673964604999	3.92222222222222	1.18888888888889	0.356565656565657	0.108080808080808
Poropuntius_normani	23.1206398813321	36.8717665390601	0.313566001899335	6.37777777777778	1.57777777777778	0.57979797979798	0.143434343434343
Potorous_tridactylus	37.5550506121848	222.896273366547	0.118368009500623	46.4090909090909	6	4.21900826446281	0.545454545454545
Presbytis_melalophos	35.4022598807148	521.944908603292	0.351006110034735	48.1777777777778	16.2222222222222	4.37979797979798	1.47474747474747
Prionace_glauca	40.0251349792406	16.0100539916962	0.27037037037037	2.73333333333333	0.4	0.248484848484848	0.0363636363636364
Prionailurus_bengalensis	26.0924258465263	48.2292709386672	0.141030325163558	22.3760869565217	1.6804347826087	2.03418972332016	0.152766798418972
Prionailurus_viverrinus	33.5403576803189	241.168374162285	0.582830812569453	15.9333333333333	6.86666666666667	1.44848484848485	0.624242424242424
Prochilodus_lineatus	44.6711926163355	51.1565786573941	0.413544973544974	4.51111111111111	1.15555555555556	0.41010101010101	0.105050505050505
Prochilodus_nigricans	21.0009523593574	9.00040815401031	0.230769230769231	2.57142857142857	0.428571428571429	0.233766233766234	0.038961038961039
